,EDC3_gas_a (yr),CO2 (ppmv),Bag,ztop,Age,Deuterium,Temperature,Depth,CH4_mean,1s,Lab.,Year,Month,Median montly series,year,Annual,"bag,ztop,EDC3béta,AICC2012,deutfinal,temp,acc-EDC3beta,celsius,difference"
12770,,,,,,,,,,,,1715.0,3.0,76.7,,,
12771,,,,,,,,,,,,1715.0,4.0,135.9,,,
12772,,,,,,,,,,,,1715.0,5.0,166.1,,,
12773,,,,,,,,,,,,1715.0,6.0,106.9,,,
12774,,,,,,,,,,,,1715.0,7.0,123.3,,,
12775,,,,,,,,,,,,1715.0,8.0,108.2,,,
12776,,,,,,,,,,,,1715.0,9.0,128.3,,,
12777,,,,,,,,,,,,1715.0,10.0,104.4,,,
12778,,,,,,,,,,,,1715.0,11.0,65.4,,,
12779,,,,,,,,,,,,1715.0,12.0,47.8,,,
12780,,,,,,,,,,,,1716.0,1.0,17.8,,,
12781,,,,,,,,,,,,1716.0,2.0,55.5,,,
12782,,,,,,,,,,,,1716.0,3.0,37.7,,,
12783,,,,,,,,,,,,1716.0,4.0,73.2,,,
12784,,,,,,,,,,,,1716.0,5.0,128.7,,,
12785,,,,,,,,,,,,1716.0,6.0,53.4,,,
12786,,,,,,,,,,,,1716.0,7.0,75.3,,,
12787,,,,,,,,,,,,1716.0,8.0,67.0,,,
12788,,,,,,,,,,,,1716.0,9.0,193.6,,,
12789,,,,,,,,,,,,1716.0,10.0,144.4,,,
12790,,,,,,,,,,,,1716.0,11.0,122.4,,,
12791,,,,,,,,,,,,1716.0,12.0,77.4,,,
12792,,,,,,,,,,,,1717.0,1.0,99.0,,,
12793,,,,,,,,,,,,1717.0,2.0,73.3,,,
12794,,,,,,,,,,,,1717.0,3.0,74.3,,,
12795,,,,,,,,,,,,1717.0,4.0,94.1,,,
12796,,,,,,,,,,,,1717.0,5.0,79.2,,,
12797,,,,,,,,,,,,1717.0,6.0,74.3,,,
12798,,,,,,,,,,,,1717.0,7.0,65.3,,,
12799,,,,,,,,,,,,1717.0,8.0,93.1,,,
12800,,,,,,,,,,,,1717.0,9.0,96.0,,,
12801,,,,,,,,,,,,1717.0,10.0,65.3,,,
12802,,,,,,,,,,,,1717.0,11.0,125.7,,,
12803,,,,,,,,,,,,1717.0,12.0,90.1,,,
12804,,,,,,,,,,,,1718.0,1.0,62.5,,,
12805,,,,,,,,,,,,1718.0,2.0,75.7,,,
12806,,,,,,,,,,,,1718.0,3.0,71.0,,,
12807,,,,,,,,,,,,1718.0,4.0,89.0,,,
12808,,,,,,,,,,,,1718.0,5.0,68.2,,,
12809,,,,,,,,,,,,1718.0,6.0,27.5,,,
12810,,,,,,,,,,,,1718.0,7.0,60.6,,,
12811,,,,,,,,,,,,1718.0,8.0,126.9,,,
12812,,,,,,,,,,,,1718.0,9.0,34.1,,,
12813,,,,,,,,,,,,1718.0,10.0,95.6,,,
12814,,,,,,,,,,,,1718.0,11.0,80.5,,,
12815,,,,,,,,,,,,1718.0,12.0,164.8,,,
12816,,,,,,,,,,,,1719.0,1.0,71.9,,,
12817,,,,,,,,,,,,1719.0,2.0,118.9,,,
12818,,,,,,,,,,,,1719.0,3.0,54.6,,,
12819,,,,,,,,,,,,1719.0,4.0,70.9,,,
12820,,,,,,,,,,,,1719.0,5.0,67.1,,,
12821,,,,,,,,,,,,1719.0,6.0,45.1,,,
12822,,,,,,,,,,,,1719.0,7.0,68.1,,,
12823,,,,,,,,,,,,1719.0,8.0,70.0,,,
12824,,,,,,,,,,,,1719.0,9.0,56.6,,,
12825,,,,,,,,,,,,1719.0,10.0,95.9,,,
12826,,,,,,,,,,,,1719.0,11.0,139.0,,,
12827,,,,,,,,,,,,1719.0,12.0,100.7,,,
12828,,,,,,,,,,,,1720.0,1.0,144.0,,,
12829,,,,,,,,,,,,1720.0,2.0,85.4,,,
12830,,,,,,,,,,,,1720.0,3.0,103.7,,,
12831,,,,,,,,,,,,1720.0,4.0,63.5,,,
12832,,,,,,,,,,,,1720.0,5.0,87.9,,,
12833,,,,,,,,,,,,1720.0,6.0,72.0,,,
12834,,,,,,,,,,,,1720.0,7.0,101.3,,,
12835,,,,,,,,,,,,1720.0,8.0,118.4,,,
12836,,,,,,,,,,,,1720.0,9.0,91.5,,,
12837,,,,,,,,,,,,1720.0,10.0,119.6,,,
12838,,,,,,,,,,,,1720.0,11.0,109.8,,,
12839,,,,,,,,,,,,1720.0,12.0,123.3,,,
12840,,,,,,,,,,,,1721.0,1.0,97.8,,,
12841,,,,,,,,,,,,1721.0,2.0,59.1,,,
12842,,,,,,,,,,,,1721.0,3.0,72.8,,,
12843,,,,,,,,,,,,1721.0,4.0,131.9,,,
12844,,,,,,,,,,,,1721.0,5.0,72.8,,,
12845,,,,,,,,,,,,1721.0,6.0,106.9,,,
12846,,,,,,,,,,,,1721.0,7.0,102.3,,,
12847,,,,,,,,,,,,1721.0,8.0,125.1,,,
12848,,,,,,,,,,,,1721.0,9.0,60.3,,,
12849,,,,,,,,,,,,1721.0,10.0,97.8,,,
12850,,,,,,,,,,,,1721.0,11.0,158.1,,,
12851,,,,,,,,,,,,1721.0,12.0,52.3,,,
12852,,,,,,,,,,,,1722.0,1.0,71.4,,,
12853,,,,,,,,,,,,1722.0,2.0,45.4,,,
12854,,,,,,,,,,,,1722.0,3.0,100.9,,,
12855,,,,,,,,,,,,1722.0,4.0,47.6,,,
12856,,,,,,,,,,,,1722.0,5.0,181.4,,,
12857,,,,,,,,,,,,1722.0,6.0,87.3,,,
12858,,,,,,,,,,,,1722.0,7.0,145.1,,,
12859,,,,,,,,,,,,1722.0,8.0,79.4,,,
12860,,,,,,,,,,,,1722.0,9.0,46.5,,,
12861,,,,,,,,,,,,1722.0,10.0,65.8,,,
12862,,,,,,,,,,,,1722.0,11.0,114.5,,,
12863,,,,,,,,,,,,1722.0,12.0,148.5,,,
12864,,,,,,,,,,,,1723.0,1.0,91.5,,,
12865,,,,,,,,,,,,1723.0,2.0,137.3,,,
12866,,,,,,,,,,,,1723.0,3.0,70.0,,,
12867,,,,,,,,,,,,1723.0,4.0,67.4,,,
12868,,,,,,,,,,,,1723.0,5.0,18.1,,,
12869,,,,,,,,,,,,1723.0,6.0,36.3,,,
12870,,,,,,,,,,,,1723.0,7.0,89.8,,,
12871,,,,,,,,,,,,1723.0,8.0,47.5,,,
12872,,,,,,,,,,,,1723.0,9.0,43.2,,,
12873,,,,,,,,,,,,1723.0,10.0,63.9,,,
12874,,,,,,,,,,,,1723.0,11.0,96.7,,,
12875,,,,,,,,,,,,1723.0,12.0,101.9,,,
12876,,,,,,,,,,,,1724.0,1.0,134.6,,,
12877,,,,,,,,,,,,1724.0,2.0,85.6,,,
12878,,,,,,,,,,,,1724.0,3.0,91.8,,,
12879,,,,,,,,,,,,1724.0,4.0,69.7,,,
12880,,,,,,,,,,,,1724.0,5.0,62.4,,,
12881,,,,,,,,,,,,1724.0,6.0,63.6,,,
12882,,,,,,,,,,,,1724.0,7.0,105.2,,,
12883,,,,,,,,,,,,1724.0,8.0,179.9,,,
12884,,,,,,,,,,,,1724.0,9.0,111.3,,,
12885,,,,,,,,,,,,1724.0,10.0,51.4,,,
12886,,,,,,,,,,,,1724.0,11.0,68.5,,,
12887,,,,,,,,,,,,1724.0,12.0,199.4,,,
12888,,,,,,,,,,,,1725.0,1.0,111.6,,,
12889,,,,,,,,,,,,1725.0,2.0,50.4,,,
12890,,,,,,,,,,,,1725.0,3.0,46.8,,,
12891,,,,,,,,,,,,1725.0,4.0,108.0,,,
12892,,,,,,,,,,,,1725.0,5.0,88.8,,,
12893,,,,,,,,,,,,1725.0,6.0,129.6,,,
12894,,,,,,,,,,,,1725.0,7.0,103.2,,,
12895,,,,,,,,,,,,1725.0,8.0,135.6,,,
12896,,,,,,,,,,,,1725.0,9.0,118.8,,,
12897,,,,,,,,,,,,1725.0,10.0,90.0,,,
12898,,,,,,,,,,,,1725.0,11.0,108.0,,,
12899,,,,,,,,,,,,1725.0,12.0,109.2,,,
12900,,,,,,,,,,,,1726.0,1.0,119.1,,,
12901,,,,,,,,,,,,1726.0,2.0,83.8,,,
12902,,,,,,,,,,,,1726.0,3.0,49.6,,,
12903,,,,,,,,,,,,1726.0,4.0,61.7,,,
12904,,,,,,,,,,,,1726.0,5.0,73.9,,,
12905,,,,,,,,,,,,1726.0,6.0,101.4,,,
12906,,,,,,,,,,,,1726.0,7.0,88.2,,,
12907,,,,,,,,,,,,1726.0,8.0,76.1,,,
12908,,,,,,,,,,,,1726.0,9.0,153.2,,,
12909,,,,,,,,,,,,1726.0,10.0,92.6,,,
12910,,,,,,,,,,,,1726.0,11.0,103.6,,,
12911,,,,,,,,,,,,1726.0,12.0,99.2,,,
12912,,,,,,,,,,,,1727.0,1.0,98.0,,,
12913,,,,,,,,,,,,1727.0,2.0,105.0,,,
12914,,,,,,,,,,,,1727.0,3.0,53.6,,,
12915,,,,,,,,,,,,1727.0,4.0,105.0,,,
12916,,,,,,,,,,,,1727.0,5.0,116.6,,,
12917,,,,,,,,,,,,1727.0,6.0,86.3,,,
12918,,,,,,,,,,,,1727.0,7.0,93.3,,,
12919,,,,,,,,,,,,1727.0,8.0,68.8,,,
12920,,,,,,,,,,,,1727.0,9.0,119.0,,,
12921,,,,,,,,,,,,1727.0,10.0,123.6,,,
12922,,,,,,,,,,,,1727.0,11.0,106.1,,,
12923,,,,,,,,,,,,1727.0,12.0,91.0,,,
12924,,,,,,,,,,,,1728.0,1.0,122.7,,,
12925,,,,,,,,,,,,1728.0,2.0,52.4,,,
12926,,,,,,,,,,,,1728.0,3.0,92.9,,,
12927,,,,,,,,,,,,1728.0,4.0,94.1,,,
12928,,,,,,,,,,,,1728.0,5.0,69.1,,,
12929,,,,,,,,,,,,1728.0,6.0,140.6,,,
12930,,,,,,,,,,,,1728.0,7.0,82.2,,,
12931,,,,,,,,,,,,1728.0,8.0,81.0,,,
12932,,,,,,,,,,,,1728.0,9.0,110.8,,,
12933,,,,,,,,,,,,1728.0,10.0,94.1,,,
12934,,,,,,,,,,,,1728.0,11.0,131.0,,,
12935,,,,,,,,,,,,1728.0,12.0,120.3,,,
12936,,,,,,,,,,,,1729.0,1.0,110.6,,,
12937,,,,,,,,,,,,1729.0,2.0,52.0,,,
12938,,,,,,,,,,,,1729.0,3.0,69.7,,,
12939,,,,,,,,,,,,1729.0,4.0,26.5,,,
12940,,,,,,,,,,,,1729.0,5.0,69.7,,,
12941,,,,,,,,,,,,1729.0,6.0,82.9,,,
12942,,,,,,,,,,,,1729.0,7.0,68.6,,,
12943,,,,,,,,,,,,1729.0,8.0,80.7,,,
12944,,,,,,,,,,,,1729.0,9.0,111.7,,,
12945,,,,,,,,,,,,1729.0,10.0,94.0,,,
12946,,,,,,,,,,,,1729.0,11.0,182.4,,,
12947,,,,,,,,,,,,1729.0,12.0,157.0,,,
12948,,,,,,,,,,,,1730.0,1.0,73.4,,,
12949,,,,,,,,,,,,1730.0,2.0,127.5,,,
12950,,,,,,,,,,,,1730.0,3.0,92.6,,,
12951,,,,,,,,,,,,1730.0,4.0,61.4,,,
12952,,,,,,,,,,,,1730.0,5.0,117.9,,,
12953,,,,,,,,,,,,1730.0,6.0,139.5,,,
12954,,,,,,,,,,,,1730.0,7.0,99.9,,,
12955,,,,,,,,,,,,1730.0,8.0,80.6,,,
12956,,,,,,,,,,,,1730.0,9.0,72.2,,,
12957,,,,,,,,,,,,1730.0,10.0,129.9,,,
12958,,,,,,,,,,,,1730.0,11.0,108.3,,,
12959,,,,,,,,,,,,1730.0,12.0,99.9,,,
12960,,,,,,,,,,,,1731.0,1.0,94.3,,,
12961,,,,,,,,,,,,1731.0,2.0,96.1,,,
12962,,,,,,,,,,,,1731.0,3.0,28.7,,,
12963,,,,,,,,,,,,1731.0,4.0,26.9,,,
12964,,,,,,,,,,,,1731.0,5.0,50.3,,,
12965,,,,,,,,,,,,1731.0,6.0,35.9,,,
12966,,,,,,,,,,,,1731.0,7.0,49.4,,,
12967,,,,,,,,,,,,1731.0,8.0,80.8,,,
12968,,,,,,,,,,,,1731.0,9.0,71.9,,,
12969,,,,,,,,,,,,1731.0,10.0,113.2,,,
12970,,,,,,,,,,,,1731.0,11.0,131.1,,,
12971,,,,,,,,,,,,1731.0,12.0,119.5,,,
12972,,,,,,,,,,,,1732.0,1.0,122.5,,,
12973,,,,,,,,,,,,1732.0,2.0,96.7,,,
12974,,,,,,,,,,,,1732.0,3.0,93.3,,,
12975,,,,,,,,,,,,1732.0,4.0,61.8,,,
12976,,,,,,,,,,,,1732.0,5.0,118.0,,,
12977,,,,,,,,,,,,1732.0,6.0,36.0,,,
12978,,,,,,,,,,,,1732.0,7.0,98.9,,,
12979,,,,,,,,,,,,1732.0,8.0,80.9,,,
12980,,,,,,,,,,,,1732.0,9.0,111.3,,,
12981,,,,,,,,,,,,1732.0,10.0,130.4,,,
12982,,,,,,,,,,,,1732.0,11.0,55.1,,,
12983,,,,,,,,,,,,1732.0,12.0,119.2,,,
12984,,,,,,,,,,,,1733.0,1.0,149.0,,,
12985,,,,,,,,,,,,1733.0,2.0,127.2,,,
12986,,,,,,,,,,,,1733.0,3.0,93.3,,,
12987,,,,,,,,,,,,1733.0,4.0,61.8,,,
12988,,,,,,,,,,,,1733.0,5.0,23.0,,,
12989,,,,,,,,,,,,1733.0,6.0,60.6,,,
12990,,,,,,,,,,,,1733.0,7.0,49.7,,,
12991,,,,,,,,,,,,1733.0,8.0,116.3,,,
12992,,,,,,,,,,,,1733.0,9.0,111.5,,,
12993,,,,,,,,,,,,1733.0,10.0,94.5,,,
12994,,,,,,,,,,,,1733.0,11.0,130.9,,,
12995,,,,,,,,,,,,1733.0,12.0,193.9,,,
12996,,,,,,,,,,,,1734.0,1.0,94.3,,,
12997,,,,,,,,,,,,1734.0,2.0,71.9,,,
12998,,,,,,,,,,,,1734.0,3.0,102.6,,,
12999,,,,,,,,,,,,1734.0,4.0,44.8,,,
13000,,,,,,,,,,,,1734.0,5.0,117.9,,,
13001,,,,,,,,,,,,1734.0,6.0,95.5,,,
13002,,,,,,,,,,,,1734.0,7.0,127.4,,,
13003,,,,,,,,,,,,1734.0,8.0,81.4,,,
13004,,,,,,,,,,,,1734.0,9.0,110.8,,,
13005,,,,,,,,,,,,1734.0,10.0,93.2,,,
13006,,,,,,,,,,,,1734.0,11.0,82.5,,,
13007,,,,,,,,,,,,1734.0,12.0,156.8,,,
13008,,,,,,,,,,,,1735.0,1.0,122.7,,,
13009,,,,,,,,,,,,1735.0,2.0,96.0,,,
13010,,,,,,,,,,,,1735.0,3.0,102.7,,,
13011,,,,,,,,,,,,1735.0,4.0,93.4,,,
13012,,,,,,,,,,,,1735.0,5.0,50.7,,,
13013,,,,,,,,,,,,1735.0,6.0,96.0,,,
13014,,,,,,,,,,,,1735.0,7.0,128.0,,,
13015,,,,,,,,,,,,1735.0,8.0,116.0,,,
13016,,,,,,,,,,,,1735.0,9.0,110.7,,,
13017,,,,,,,,,,,,1735.0,10.0,130.7,,,
13018,,,,,,,,,,,,1735.0,11.0,166.7,,,
13019,,,,,,,,,,,,1735.0,12.0,120.0,,,
13020,,,,,,,,,,,,1736.0,1.0,149.8,,,
13021,,,,,,,,,,,,1736.0,2.0,96.4,,,
13022,,,,,,,,,,,,1736.0,3.0,68.7,,,
13023,,,,,,,,,,,,1736.0,4.0,93.3,,,
13024,,,,,,,,,,,,1736.0,5.0,99.5,,,
13025,,,,,,,,,,,,1736.0,6.0,20.5,,,
13026,,,,,,,,,,,,1736.0,7.0,49.2,,,
13027,,,,,,,,,,,,1736.0,8.0,81.0,,,
13028,,,,,,,,,,,,1736.0,9.0,71.8,,,
13029,,,,,,,,,,,,1736.0,10.0,94.4,,,
13030,,,,,,,,,,,,1736.0,11.0,81.0,,,
13031,,,,,,,,,,,,1736.0,12.0,120.0,,,
13032,,,,,,,,,,,,1737.0,1.0,149.4,,,
13033,,,,,,,,,,,,1737.0,2.0,127.3,,,
13034,,,,,,,,,,,,1737.0,3.0,93.0,,,
13035,,,,,,,,,,,,1737.0,4.0,94.1,,,
13036,,,,,,,,,,,,1737.0,5.0,49.8,,,
13037,,,,,,,,,,,,1737.0,6.0,60.9,,,
13038,,,,,,,,,,,,1737.0,7.0,49.8,,,
13039,,,,,,,,,,,,1737.0,8.0,116.2,,,
13040,,,,,,,,,,,,1737.0,9.0,71.9,,,
13041,,,,,,,,,,,,1737.0,10.0,94.1,,,
13042,,,,,,,,,,,,1737.0,11.0,80.8,,,
13043,,,,,,,,,,,,1737.0,12.0,119.5,,,
13044,,,,,,,,,,,,1738.0,1.0,149.7,,,
13045,,,,,,,,,,,,1738.0,2.0,72.9,,,
13046,,,,,,,,,,,,1738.0,3.0,69.1,,,
13047,,,,,,,,,,,,1738.0,4.0,94.7,,,
13048,,,,,,,,,,,,1738.0,5.0,117.7,,,
13049,,,,,,,,,,,,1738.0,6.0,96.0,,,
13050,,,,,,,,,,,,1738.0,7.0,48.6,,,
13051,,,,,,,,,,,,1738.0,8.0,140.8,,,
13052,,,,,,,,,,,,1738.0,9.0,111.3,,,
13053,,,,,,,,,,,,1738.0,10.0,152.3,,,
13054,,,,,,,,,,,,1738.0,11.0,107.5,,,
13055,,,,,,,,,,,,1738.0,12.0,119.0,,,
13056,,,,,,,,,,,,1739.0,1.0,122.9,,,
13057,,,,,,,,,,,,1739.0,2.0,96.1,,,
13058,,,,,,,,,,,,1739.0,3.0,48.1,,,
13059,,,,,,,,,,,,1739.0,4.0,61.5,,,
13060,,,,,,,,,,,,1739.0,5.0,69.3,,,
13061,,,,,,,,,,,,1739.0,6.0,96.1,,,
13062,,,,,,,,,,,,1739.0,7.0,127.4,,,
13063,,,,,,,,,,,,1739.0,8.0,116.2,,,
13064,,,,,,,,,,,,1739.0,9.0,145.3,,,
13065,,,,,,,,,,,,1739.0,10.0,70.4,,,
13066,,,,,,,,,,,,1739.0,11.0,108.4,,,
13067,,,,,,,,,,,,1739.0,12.0,55.9,,,
13068,,,,,,,,,,,,1740.0,1.0,35.0,,,
13069,,,,,,,,,,,,1740.0,2.0,52.8,,,
13070,,,,,,,,,,,,1740.0,3.0,48.2,,,
13071,,,,,,,,,,,,1740.0,4.0,26.4,,,
13072,,,,,,,,,,,,1740.0,5.0,69.9,,,
13073,,,,,,,,,,,,1740.0,6.0,36.5,,,
13074,,,,,,,,,,,,1740.0,7.0,68.4,,,
13075,,,,,,,,,,,,1740.0,8.0,100.3,,,
13076,,,,,,,,,,,,1740.0,9.0,111.1,,,
13077,,,,,,,,,,,,1740.0,10.0,70.7,,,
13078,,,,,,,,,,,,1740.0,11.0,80.8,,,
13079,,,,,,,,,,,,1740.0,12.0,76.9,,,
13080,,,,,,,,,,,,1741.0,1.0,109.8,,,
13081,,,,,,,,,,,,1741.0,2.0,52.9,,,
13082,,,,,,,,,,,,1741.0,3.0,28.9,,,
13083,,,,,,,,,,,,1741.0,4.0,26.4,,,
13084,,,,,,,,,,,,1741.0,5.0,22.3,,,
13085,,,,,,,,,,,,1741.0,6.0,61.1,,,
13086,,,,,,,,,,,,1741.0,7.0,68.5,,,
13087,,,,,,,,,,,,1741.0,8.0,66.1,,,
13088,,,,,,,,,,,,1741.0,9.0,91.7,,,
13089,,,,,,,,,,,,1741.0,10.0,113.1,,,
13090,,,,,,,,,,,,1741.0,11.0,108.2,,,
13091,,,,,,,,,,,,1741.0,12.0,76.8,,,
13092,,,,,,,,,,,,1742.0,1.0,123.3,,,
13093,,,,,,,,,,,,1742.0,2.0,72.5,,,
13094,,,,,,,,,,,,1742.0,3.0,29.2,,,
13095,,,,,,,,,,,,1742.0,4.0,26.4,,,
13096,,,,,,,,,,,,1742.0,5.0,49.9,,,
13097,,,,,,,,,,,,1742.0,6.0,61.2,,,
13098,,,,,,,,,,,,1742.0,7.0,81.9,,,
13099,,,,,,,,,,,,1742.0,8.0,65.9,,,
13100,,,,,,,,,,,,1742.0,9.0,71.5,,,
13101,,,,,,,,,,,,1742.0,10.0,151.6,,,
13102,,,,,,,,,,,,1742.0,11.0,108.3,,,
13103,,,,,,,,,,,,1742.0,12.0,99.8,,,
13104,,,,,,,,,,,,1743.0,1.0,149.9,,,
13105,,,,,,,,,,,,1743.0,2.0,96.2,,,
13106,,,,,,,,,,,,1743.0,3.0,68.9,,,
13107,,,,,,,,,,,,1743.0,4.0,94.2,,,
13108,,,,,,,,,,,,1743.0,5.0,69.9,,,
13109,,,,,,,,,,,,1743.0,6.0,36.5,,,
13110,,,,,,,,,,,,1743.0,7.0,99.3,,,
13111,,,,,,,,,,,,1743.0,8.0,49.6,,,
13112,,,,,,,,,,,,1743.0,9.0,71.9,,,
13113,,,,,,,,,,,,1743.0,10.0,113.4,,,
13114,,,,,,,,,,,,1743.0,11.0,107.4,,,
13115,,,,,,,,,,,,1743.0,12.0,55.7,,,
13116,,,,,,,,,,,,1744.0,1.0,73.8,,,
13117,,,,,,,,,,,,1744.0,2.0,96.5,,,
13118,,,,,,,,,,,,1744.0,3.0,102.1,,,
13119,,,,,,,,,,,,1744.0,4.0,62.4,,,
13120,,,,,,,,,,,,1744.0,5.0,49.9,,,
13121,,,,,,,,,,,,1744.0,6.0,61.3,,,
13122,,,,,,,,,,,,1744.0,7.0,82.8,,,
13123,,,,,,,,,,,,1744.0,8.0,140.7,,,
13124,,,,,,,,,,,,1744.0,9.0,145.3,,,
13125,,,,,,,,,,,,1744.0,10.0,152.1,,,
13126,,,,,,,,,,,,1744.0,11.0,131.7,,,
13127,,,,,,,,,,,,1744.0,12.0,36.3,,,
13128,,,,,,,,,,,,1745.0,1.0,122.7,,,
13129,,,,,,,,,,,,1745.0,2.0,52.1,,,
13130,,,,,,,,,,,,1745.0,3.0,47.8,,,
13131,,,,,,,,,,,,1745.0,4.0,61.9,,,
13132,,,,,,,,,,,,1745.0,5.0,139.0,,,
13133,,,,,,,,,,,,1745.0,6.0,95.6,,,
13134,,,,,,,,,,,,1745.0,7.0,68.4,,,
13135,,,,,,,,,,,,1745.0,8.0,141.2,,,
13136,,,,,,,,,,,,1745.0,9.0,25.0,,,
13137,,,,,,,,,,,,1745.0,10.0,152.1,,,
13138,,,,,,,,,,,,1745.0,11.0,81.5,,,
13139,,,,,,,,,,,,1745.0,12.0,98.9,,,
13140,,,,,,,,,,,,1746.0,1.0,110.1,,,
13141,,,,,,,,,,,,1746.0,2.0,38.0,,,
13142,,,,,,,,,,,,1746.0,3.0,93.1,,,
13143,,,,,,,,,,,,1746.0,4.0,45.0,,,
13144,,,,,,,,,,,,1746.0,5.0,22.0,,,
13145,,,,,,,,,,,,1746.0,6.0,96.1,,,
13146,,,,,,,,,,,,1746.0,7.0,156.1,,,
13147,,,,,,,,,,,,1746.0,8.0,50.0,,,
13148,,,,,,,,,,,,1746.0,9.0,92.1,,,
13149,,,,,,,,,,,,1746.0,10.0,70.1,,,
13150,,,,,,,,,,,,1746.0,11.0,108.1,,,
13151,,,,,,,,,,,,1746.0,12.0,120.1,,,
13152,,,,,,,,,,,,1747.0,1.0,149.5,,,
13153,,,,,,,,,,,,1747.0,2.0,72.7,,,
13154,,,,,,,,,,,,1747.0,3.0,48.2,,,
13155,,,,,,,,,,,,1747.0,4.0,44.9,,,
13156,,,,,,,,,,,,1747.0,5.0,69.5,,,
13157,,,,,,,,,,,,1747.0,6.0,61.3,,,
13158,,,,,,,,,,,,1747.0,7.0,49.0,,,
13159,,,,,,,,,,,,1747.0,8.0,49.8,,,
13160,,,,,,,,,,,,1747.0,9.0,111.1,,,
13161,,,,,,,,,,,,1747.0,10.0,70.3,,,
13162,,,,,,,,,,,,1747.0,11.0,54.7,,,
13163,,,,,,,,,,,,1747.0,12.0,36.0,,,
13164,,,,,,,,,,,,1748.0,1.0,74.0,,,
13165,,,,,,,,,,,,1748.0,2.0,52.6,,,
13166,,,,,,,,,,,,1748.0,3.0,92.7,,,
13167,,,,,,,,,,,,1748.0,4.0,62.4,,,
13168,,,,,,,,,,,,1748.0,5.0,99.0,,,
13169,,,,,,,,,,,,1748.0,6.0,36.6,,,
13170,,,,,,,,,,,,1748.0,7.0,99.0,,,
13171,,,,,,,,,,,,1748.0,8.0,81.1,,,
13172,,,,,,,,,,,,1748.0,9.0,71.3,,,
13173,,,,,,,,,,,,1748.0,10.0,113.2,,,
13174,,,,,,,,,,,,1748.0,11.0,54.4,,,
13175,,,,,,,,,,,,1748.0,12.0,55.3,,,
13176,,,,,,,,,,,,1749.0,1.0,149.6,,,
13177,,,,,,,,,,,,1749.0,2.0,51.7,,,
13178,,,,,,,,,,,,1749.0,3.0,69.8,,,
13179,,,,,,,,,,,,1749.0,4.0,94.3,,,
13180,,,,,,,,,,,,1749.0,5.0,49.9,,,
13181,,,,,,,,,,,,1749.0,6.0,36.3,,,
13182,,,,,,,,,,,,1749.0,7.0,82.5,,,
13183,,,,,,,,,,,,1749.0,8.0,100.7,,,
13184,,,,,,,,,,,,1749.0,9.0,91.6,,,
13185,,,,,,,,,,,,1749.0,10.0,70.7,,,
13186,,,,,,,,,,,,1749.0,11.0,54.4,,,
13187,,,,,,,,,,,,1749.0,12.0,55.3,,,
13188,,,,,,,,,,,,1750.0,1.0,73.9,,,
13189,,,,,,,,,,,,1750.0,2.0,96.2,,,
13190,,,,,,,,,,,,1750.0,3.0,69.9,,,
13191,,,,,,,,,,,,1750.0,4.0,44.6,,,
13192,,,,,,,,,,,,1750.0,5.0,22.3,,,
13193,,,,,,,,,,,,1750.0,6.0,96.2,,,
13194,,,,,,,,,,,,1750.0,7.0,99.3,,,
13195,,,,,,,,,,,,1750.0,8.0,140.8,,,
13196,,,,,,,,,,,,1750.0,9.0,71.9,,,
13197,,,,,,,,,,,,1750.0,10.0,113.4,,,
13198,,,,,,,,,,,,1750.0,11.0,107.4,,,
13199,,,,,,,,,,,,1750.0,12.0,77.0,,,
13200,,,,,,,,,,,,1751.0,1.0,110.0,,,
13201,,,,,,,,,,,,1751.0,2.0,72.6,,,
13202,,,,,,,,,,,,1751.0,3.0,102.0,,,
13203,,,,,,,,,,,,1751.0,4.0,62.4,,,
13204,,,,,,,,,,,,1751.0,5.0,69.2,,,
13205,,,,,,,,,,,,1751.0,6.0,20.4,,,
13206,,,,,,,,,,,,1751.0,7.0,156.5,,,
13207,,,,,,,,,,,,1751.0,8.0,116.8,,,
13208,,,,,,,,,,,,1751.0,9.0,145.1,,,
13209,,,,,,,,,,,,1751.0,10.0,94.1,,,
13210,,,,,,,,,,,,1751.0,11.0,107.7,,,
13211,,,,,,,,,,,,1751.0,12.0,77.1,,,
13212,,,,,,,,,,,,1752.0,1.0,123.0,,,
13213,,,,,,,,,,,,1752.0,2.0,51.8,,,
13214,,,,,,,,,,,,1752.0,3.0,48.5,,,
13215,,,,,,,,,,,,1752.0,4.0,27.0,,,
13216,,,,,,,,,,,,1752.0,5.0,117.6,,,
13217,,,,,,,,,,,,1752.0,6.0,96.0,,,
13218,,,,,,,,,,,,1752.0,7.0,156.4,,,
13219,,,,,,,,,,,,1752.0,8.0,141.3,,,
13220,,,,,,,,,,,,1752.0,9.0,111.1,,,
13221,,,,,,,,,,,,1752.0,10.0,70.1,,,
13222,,,,,,,,,,,,1752.0,11.0,80.9,,,
13223,,,,,,,,,,,,1752.0,12.0,55.0,,,
13224,,,,,,,,,,,,1753.0,1.0,109.9,,,
13225,,,,,,,,,,,,1753.0,2.0,126.4,,,
13226,,,,,,,,,,,,1753.0,3.0,102.2,,,
13227,,,,,,,,,,,,1753.0,4.0,62.7,,,
13228,,,,,,,,,,,,1753.0,5.0,98.9,,,
13229,,,,,,,,,,,,1753.0,6.0,83.5,,,
13230,,,,,,,,,,,,1753.0,7.0,98.9,,,
13231,,,,,,,,,,,,1753.0,8.0,116.5,,,
