EDC3_gas_a (yr),CO2 (ppmv),Year,Month,Median montly series,EDC1999 depth,gas age (edc3_gas_a),CH4 mean,1 s uncertainty,"Bern, Grenoble"
,,2003.0,7.0,93.5,,,,,
,,2003.0,8.0,17.2,,,,,
,,2003.0,9.0,57.2,,,,,
,,2003.0,10.0,61.8,,,,,
,,2003.0,11.0,125.1,,,,,
,,2003.0,12.0,89.3,,,,,
,,2004.0,1.0,123.4,,,,,
,,2004.0,2.0,52.3,,,,,
,,2004.0,3.0,85.9,,,,,
,,2004.0,4.0,67.4,,,,,
,,2004.0,5.0,47.5,,,,,
,,2004.0,6.0,82.4,,,,,
,,2004.0,7.0,59.3,,,,,
,,2004.0,8.0,122.8,,,,,
,,2004.0,9.0,101.9,,,,,
,,2004.0,10.0,166.7,,,,,
,,2004.0,11.0,54.2,,,,,
,,2004.0,12.0,89.5,,,,,
,,2005.0,1.0,128.1,,,,,
,,2005.0,2.0,51.4,,,,,
,,2005.0,3.0,73.6,,,,,
,,2005.0,4.0,105.1,,,,,
,,2005.0,5.0,86.3,,,,,
,,2005.0,6.0,51.9,,,,,
,,2005.0,7.0,73.9,,,,,
,,2005.0,8.0,65.0,,,,,
,,2005.0,9.0,86.6,,,,,
,,2005.0,10.0,146.1,,,,,
,,2005.0,11.0,99.1,,,,,
,,2005.0,12.0,82.7,,,,,
,,2006.0,1.0,57.6,,,,,
,,2006.0,2.0,54.6,,,,,
,,2006.0,3.0,120.3,,,,,
,,2006.0,4.0,47.3,,,,,
,,2006.0,5.0,126.2,,,,,
,,2006.0,6.0,29.8,,,,,
,,2006.0,7.0,53.9,,,,,
,,2006.0,8.0,70.8,,,,,
,,2006.0,9.0,162.6,,,,,
,,2006.0,10.0,145.6,,,,,
,,2006.0,11.0,142.3,,,,,
,,2006.0,12.0,170.5,,,,,
,,2007.0,1.0,107.9,,,,,
,,2007.0,2.0,107.8,,,,,
,,2007.0,3.0,80.3,,,,,
,,2007.0,4.0,26.9,,,,,
,,2007.0,5.0,65.9,,,,,
,,2007.0,6.0,141.3,,,,,
,,2007.0,7.0,133.0,,,,,
,,2007.0,8.0,100.4,,,,,
,,2007.0,9.0,52.8,,,,,
,,2007.0,10.0,52.2,,,,,
,,2007.0,11.0,75.0,,,,,
,,2007.0,12.0,123.1,,,,,
,,2008.0,1.0,174.3,,,,,
,,2008.0,2.0,58.0,,,,,
,,2008.0,3.0,113.5,,,,,
,,2008.0,4.0,45.1,,,,,
,,2008.0,5.0,42.3,,,,,
,,2008.0,6.0,101.9,,,,,
,,2008.0,7.0,123.8,,,,,
,,2008.0,8.0,175.9,,,,,
,,2008.0,9.0,108.2,,,,,
,,2008.0,10.0,152.4,,,,,
,,2008.0,11.0,80.4,,,,,
,,2008.0,12.0,73.7,,,,,
,,2009.0,1.0,152.9,,,,,
,,2009.0,2.0,36.5,,,,,
,,2009.0,3.0,48.7,,,,,
,,2009.0,4.0,120.9,,,,,
,,2009.0,5.0,90.7,,,,,
,,2009.0,6.0,73.2,,,,,
,,2009.0,7.0,174.7,,,,,
,,2009.0,8.0,148.4,,,,,
,,2009.0,9.0,49.4,,,,,
,,2009.0,10.0,129.9,,,,,
,,2009.0,11.0,244.9,,,,,
,,2009.0,12.0,105.4,,,,,
,,2010.0,1.0,93.4,,,,,
,,2010.0,2.0,52.6,,,,,
,,2010.0,3.0,85.6,,,,,
,,2010.0,4.0,56.7,,,,,
,,2010.0,5.0,47.0,,,,,
,,2010.0,6.0,53.8,,,,,
,,2010.0,7.0,140.8,,,,,
,,2010.0,8.0,43.7,,,,,
,,2010.0,9.0,136.1,,,,,
,,2010.0,10.0,80.0,,,,,
,,2010.0,11.0,135.7,,,,,
,,2010.0,12.0,62.3,,,,,
,,2011.0,1.0,78.3,,,,,
,,2011.0,2.0,120.9,,,,,
,,2011.0,3.0,40.7,,,,,
,,2011.0,4.0,41.0,,,,,
,,2011.0,5.0,96.4,,,,,
,,2011.0,6.0,95.8,,,,,
,,2011.0,7.0,57.4,,,,,
,,2011.0,8.0,64.4,,,,,
,,2011.0,9.0,113.6,,,,,
,,2011.0,10.0,154.0,,,,,
,,2011.0,11.0,141.4,,,,,
,,2011.0,12.0,122.6,,,,,
,,2012.0,1.0,99.9,,,,,
,,2012.0,2.0,49.1,,,,,
,,2012.0,3.0,28.6,,,,,
,,2012.0,4.0,79.5,,,,,
,,2012.0,5.0,55.5,,,,,
,,2012.0,6.0,197.1,,,,,
,,2012.0,7.0,111.8,,,,,
,,2012.0,8.0,143.9,,,,,
,,2012.0,9.0,64.9,,,,,
,,2012.0,10.0,107.5,,,,,
,,2012.0,11.0,120.3,,,,,
,,2012.0,12.0,125.6,,,,,
,,2013.0,1.0,142.2,,,,,
,,2013.0,2.0,61.1,,,,,
,,2013.0,3.0,78.7,,,,,
,,2013.0,4.0,79.2,,,,,
,,2013.0,5.0,81.5,,,,,
,,2013.0,6.0,75.6,,,,,
,,2013.0,7.0,65.5,,,,,
,,2013.0,8.0,65.3,,,,,
,,2013.0,9.0,55.0,,,,,
,,2013.0,10.0,165.0,,,,,
,,2013.0,11.0,73.6,,,,,
,,2013.0,12.0,173.8,,,,,
,,2014.0,1.0,173.9,,,,,
,,2014.0,2.0,199.3,,,,,
,,2014.0,3.0,89.8,,,,,
,,2014.0,4.0,60.4,,,,,
,,2014.0,5.0,85.8,,,,,
,,2014.0,6.0,55.8,,,,,
,,2014.0,7.0,54.1,,,,,
,,2014.0,8.0,123.3,,,,,
,,2014.0,9.0,18.7,,,,,
,,2014.0,10.0,140.3,,,,,
,,2014.0,11.0,166.9,,,,,
,,2014.0,12.0,94.4,,,,,
,,2015.0,1.0,125.5,,,,,
,,2015.0,2.0,68.0,,,,,
,,2015.0,3.0,95.0,,,,,
,,2015.0,4.0,49.7,,,,,
,,2015.0,5.0,133.8,,,,,
,,2015.0,6.0,47.2,,,,,
,,2015.0,7.0,113.1,,,,,
,,2015.0,8.0,105.3,,,,,
,,2015.0,9.0,65.7,,,,,
,,2015.0,10.0,71.2,,,,,
,,2015.0,11.0,170.2,,,,,
,,2015.0,12.0,301.3,,,,,
,,2016.0,1.0,172.5,,,,,
,,2016.0,2.0,130.9,,,,,
,,2016.0,3.0,67.8,,,,,
,,2016.0,4.0,80.5,,,,,
,,2016.0,5.0,64.2,,,,,
,,2016.0,6.0,90.2,,,,,
,,2016.0,7.0,65.5,,,,,
,,2016.0,8.0,79.1,,,,,
,,2016.0,9.0,108.1,,,,,
,,2016.0,10.0,51.8,,,,,
,,2016.0,11.0,58.0,,,,,
,,2016.0,12.0,92.1,,,,,
,,,,,99.34,13.0,907.0,10.0,b
,,,,,102.45,126.0,784.0,10.0,g
,,,,,102.58,130.0,762.0,10.0,b
,,,,,103.34,151.0,710.0,10.0,g
,,,,,104.33,184.0,727.0,10.0,g
,,,,,104.69,202.0,696.0,10.0,g
,,,,,104.78,207.0,683.0,10.0,b
,,,,,106.61,258.0,679.0,10.0,g
,,,,,107.69,297.0,676.0,10.0,g
,,,,,108.79,345.0,651.0,10.0,g
,,,,,109.83,382.0,684.0,10.0,b
,,,,,110.46,403.0,681.0,10.0,g
,,,,,112.14,459.0,670.0,10.0,g
,,,,,113.03,478.0,644.0,10.0,b
,,,,,114.67,533.0,670.0,10.0,g
,,,,,114.78,539.0,668.0,10.0,g
,,,,,115.22,554.0,680.0,10.0,g
,,,,,118.48,668.0,667.0,10.0,b
,,,,,118.74,678.0,669.0,10.0,g
,,,,,120.85,736.0,680.0,10.0,b
,,,,,121.15,742.0,643.0,10.0,b
,,,,,124.34,861.0,664.0,10.0,g
,,,,,124.58,869.0,647.0,10.0,b
,,,,,125.29,897.0,648.0,10.0,g
,,,,,126.33,939.0,640.0,10.0,g
,,,,,126.75,946.0,636.0,10.0,g
,,,,,129.18,1037.0,635.0,10.0,b
,,,,,130.79,1092.0,633.0,10.0,g
,,,,,131.83,1132.0,644.0,10.0,b
,,,,,134.25,1217.0,643.0,10.0,g
,,,,,134.48,1225.0,629.0,10.0,b
,,,,,135.19,1248.0,635.0,10.0,g
,,,,,137.75,1338.0,635.0,10.0,g
,,,,,137.98,1349.0,650.0,10.0,g
,,,,,140.73,1431.0,631.0,10.0,b
,,,,,141.07,1443.0,638.0,10.0,g
,,,,,143.38,1527.0,632.0,10.0,b
,,,,,144.04,1551.0,630.0,10.0,g
,,,,,145.8,1620.0,610.0,10.0,g
,,,,,146.03,1629.0,623.0,10.0,b
,,,,,147.29,1677.0,623.0,10.0,g
,,,,,148.33,1717.0,615.0,10.0,g
,,,,,148.75,1726.0,623.0,10.0,g
,,,,,150.09,1774.0,618.0,10.0,g
,,,,,150.63,1793.0,613.0,10.0,b
,,,,,153.83,1907.0,613.0,10.0,b
,,,,,155.04,1951.0,605.0,10.0,g
,,,,,156.15,1995.0,599.0,10.0,g
,,,,,157.58,2045.0,604.0,10.0,b
,,,,,159.33,2104.0,591.0,10.0,g
,,,,,159.67,2115.0,594.0,10.0,g
,,,,,159.78,2119.0,609.0,10.0,b
,,,,,162.05,2208.0,602.0,10.0,b
,,,,,163.82,2275.0,597.0,10.0,g
,,,,,164.83,2309.0,595.0,10.0,g
,,,,,165.18,2321.0,594.0,10.0,g
,,,,,165.28,2325.0,597.0,10.0,b
,,,,,167.09,2389.0,593.0,10.0,g
,,,,,167.8,2414.0,604.0,10.0,g
,,,,,168.09,2424.0,592.0,10.0,b
,,,,,169.41,2482.0,579.0,10.0,g
,,,,,170.33,2515.0,603.0,10.0,b
,,,,,170.47,2519.0,590.0,10.0,b
,,,,,173.05,2602.0,592.0,10.0,b
,,,,,173.69,2624.0,586.0,10.0,g
,,,,,176.21,2717.0,590.0,10.0,g
,,,,,176.28,2720.0,580.0,10.0,b
,,,,,176.38,2724.0,588.0,10.0,g
,,,,,176.69,2735.0,583.0,10.0,g
,,,,,178.26,2793.0,580.0,10.0,g
,,,,,178.48,2800.0,578.0,10.0,b
,,,,,180.29,2857.0,577.0,10.0,g
,,,,,180.78,2877.0,577.0,10.0,b
,,,,,183.97,2998.0,581.0,10.0,g
,,,,,185.28,3026.0,573.0,10.0,b
,,,,,187.28,3107.0,576.0,10.0,b
,,,,,188.04,3139.0,589.0,10.0,g
,,,,,189.48,3210.0,568.0,10.0,b
,,,,,192.33,3308.0,581.0,10.0,b
,,,,,193.55,3360.0,589.0,10.0,g
,,,,,195.73,3433.0,573.0,10.0,b
,,,,,197.83,3506.0,570.0,10.0,g
,,,,,198.2,3517.0,560.0,10.0,g
,,,,,200.13,3572.0,575.0,10.0,g
,,,,,200.8,3602.0,596.0,10.0,g
,,,,,201.03,3614.0,578.0,10.0,b
,,,,,203.33,3690.0,578.0,10.0,b
,,,,,203.47,3697.0,581.0,10.0,b
,,,,,205.63,3773.0,576.0,10.0,b
,,,,,208.83,3892.0,574.0,10.0,g
,,,,,209.25,3905.0,578.0,10.0,g
,,,,,211.14,3965.0,575.0,10.0,g
,,,,,211.81,3986.0,549.0,10.0,g
,,,,,212.03,3994.0,568.0,10.0,b
,,,,,214.33,4079.0,576.0,10.0,b
,,,,,214.47,4082.0,563.0,10.0,b
,,,,,215.98,4142.0,570.0,10.0,b
,,,,,217.09,4173.0,582.0,10.0,g
,,,,,220.38,4305.0,577.0,10.0,b
,,,,,220.52,4309.0,568.0,10.0,b
,,,,,221.11,4325.0,579.0,10.0,g
,,,,,222.25,4357.0,584.0,10.0,g
,,,,,222.48,4366.0,570.0,10.0,b
,,,,,224.23,4440.0,570.0,10.0,g
,,,,,224.78,4461.0,568.0,10.0,g
,,,,,225.12,4471.0,582.0,10.0,g
,,,,,225.23,4474.0,562.0,10.0,b
,,,,,225.94,4496.0,580.0,10.0,g
,,,,,227.6,4551.0,560.0,10.0,g
,,,,,228.74,4589.0,580.0,10.0,g
,,,,,229.76,4625.0,560.0,10.0,g
,,,,,231.4,4683.0,563.0,10.0,b
,,,,,231.99,4701.0,560.0,10.0,g
,,,,,233.09,4740.0,570.0,10.0,g
,,,,,233.48,4755.0,563.0,10.0,b
,,,,,235.23,4823.0,579.0,10.0,g
,,,,,235.78,4849.0,570.0,10.0,g
,,,,,236.13,4864.0,573.0,10.0,g
,,,,,236.23,4868.0,568.0,10.0,b
,,,,,240.15,5002.0,561.0,10.0,b
,,,,,241.85,5068.0,563.0,10.0,b
,,,,,242.88,5112.0,551.0,10.0,g
,,,,,244.09,5149.0,553.0,10.0,g
,,,,,244.48,5156.0,558.0,10.0,b
,,,,,246.29,5221.0,574.0,10.0,g
,,,,,247.76,5270.0,561.0,10.0,g
,,,,,247.86,5272.0,564.0,10.0,g
,,,,,249.53,5337.0,577.0,10.0,g
,,,,,250.6,5364.0,565.0,10.0,b
,,,,,251.73,5418.0,570.0,10.0,g
,,,,,252.85,5458.0,566.0,10.0,b
,,,,,253.44,5474.0,580.0,10.0,g
,,,,,255.06,5526.0,581.0,10.0,g
,,,,,255.82,5550.0,563.0,10.0,g
,,,,,256.03,5557.0,568.0,10.0,b
,,,,,257.29,5598.0,591.0,10.0,g
,,,,,258.33,5643.0,571.0,10.0,g
,,,,,258.65,5651.0,578.0,10.0,g
,,,,,258.78,5653.0,570.0,10.0,b
,,,,,258.92,5657.0,581.0,10.0,g
,,,,,259.98,5684.0,584.0,10.0,b
,,,,,260.53,5712.0,586.0,10.0,g
,,,,,263.83,5834.0,575.0,10.0,b
,,,,,264.99,5870.0,570.0,10.0,g
,,,,,266.09,5915.0,584.0,10.0,g
,,,,,268.13,5989.0,564.0,10.0,b
,,,,,268.23,5993.0,602.0,10.0,g
,,,,,268.92,6022.0,592.0,10.0,g
,,,,,269.12,6029.0,597.0,10.0,g
,,,,,269.23,6033.0,581.0,10.0,b
,,,,,269.94,6058.0,597.0,10.0,g
,,,,,271.63,6116.0,590.0,10.0,b
,,,,,275.71,6252.0,590.0,10.0,g
,,,,,275.83,6257.0,577.0,10.0,b
,,,,,276.09,6264.0,583.0,10.0,g
,,,,,277.03,6304.0,592.0,10.0,g
,,,,,277.82,6341.0,577.0,10.0,g
,,,,,278.03,6346.0,580.0,10.0,b
,,,,,278.13,6350.0,581.0,10.0,g
,,,,,279.23,6385.0,587.0,10.0,g
,,,,,279.78,6404.0,588.0,10.0,b
,,,,,280.94,6453.0,617.0,10.0,g
,,,,,282.53,6503.0,602.0,10.0,g
,,,,,283.61,6542.0,602.0,10.0,b
,,,,,285.28,6598.0,599.0,10.0,g
,,,,,285.61,6607.0,601.0,10.0,g
,,,,,285.73,6610.0,595.0,10.0,b
,,,,,286.44,6637.0,607.0,10.0,g
,,,,,287.59,6691.0,604.0,10.0,g
,,,,,287.89,6708.0,636.0,10.0,g
,,,,,288.0,6709.0,603.0,10.0,b
,,,,,289.19,6738.0,608.0,10.0,g
,,,,,291.33,6817.0,605.0,10.0,b
,,,,,293.59,6901.0,633.0,10.0,g
,,,,,294.18,6924.0,607.0,10.0,b
,,,,,295.73,6961.0,614.0,10.0,g
,,,,,297.2,7016.0,631.0,10.0,g
,,,,,297.28,7020.0,610.0,10.0,b
,,,,,299.41,7105.0,612.0,10.0,g
,,,,,299.48,7106.0,607.0,10.0,b
,,,,,300.19,7127.0,623.0,10.0,g
,,,,,302.33,7209.0,618.0,10.0,b
,,,,,303.5,7253.0,618.0,10.0,g
,,,,,305.08,7289.0,602.0,10.0,b
,,,,,305.64,7310.0,623.0,10.0,g
,,,,,308.28,7405.0,612.0,10.0,b
,,,,,308.36,7408.0,602.0,10.0,g
,,,,,308.99,7430.0,617.0,10.0,g
,,,,,310.96,7496.0,625.0,10.0,g
,,,,,311.03,7498.0,610.0,10.0,b
,,,,,311.68,7523.0,617.0,10.0,b
,,,,,312.2,7544.0,617.0,10.0,g
,,,,,313.33,7573.0,623.0,10.0,b
,,,,,314.48,7616.0,620.0,10.0,g
,,,,,315.62,7660.0,619.0,10.0,g
,,,,,316.08,7670.0,623.0,10.0,b
,,,,,316.69,7688.0,620.0,10.0,g
,,,,,317.15,7704.0,623.0,10.0,b
,,,,,317.73,7723.0,618.0,10.0,b
,,,,,319.13,7762.0,620.0,10.0,g
,,,,,319.28,7769.0,611.0,10.0,b
,,,,,319.46,7778.0,612.0,10.0,g
,,,,,320.53,7823.0,614.0,10.0,b
,,,,,321.03,7841.0,620.0,10.0,b
,,,,,321.62,7857.0,598.0,10.0,b
,,,,,322.11,7871.0,600.0,10.0,g
,,,,,322.22,7874.0,612.0,10.0,b
,,,,,322.75,7892.0,589.0,10.0,b
,,,,,323.3,7913.0,613.0,10.0,g
,,,,,324.35,7957.0,624.0,10.0,b
,,,,,324.95,7985.0,660.0,10.0,g
,,,,,325.43,8012.0,632.0,10.0,b
,,,,,325.98,8039.0,606.0,10.0,b
,,,,,326.6,8053.0,626.0,10.0,g
,,,,,327.08,8066.0,633.0,10.0,b
,,,,,327.14,8068.0,624.0,10.0,g
,,,,,327.63,8089.0,651.0,10.0,b
,,,,,328.18,8108.0,640.0,10.0,b
,,,,,329.85,8155.0,642.0,10.0,b
,,,,,330.24,8171.0,641.0,10.0,b
,,,,,330.99,8202.0,660.0,10.0,g
,,,,,332.89,8269.0,647.0,10.0,g
,,,,,333.03,8273.0,649.0,10.0,b
,,,,,334.73,8331.0,665.0,10.0,g
,,,,,335.64,8371.0,648.0,10.0,g
,,,,,335.78,8378.0,660.0,10.0,b
,,,,,337.53,8435.0,654.0,10.0,g
,,,,,338.08,8452.0,654.0,10.0,b
,,,,,340.13,8523.0,662.0,10.0,g
,,,,,340.83,8549.0,657.0,10.0,b
,,,,,343.31,8644.0,671.0,10.0,g
,,,,,343.48,8648.0,659.0,10.0,b
,,,,,345.23,8708.0,675.0,10.0,g
,,,,,346.64,8764.0,676.0,10.0,g
,,,,,346.78,8771.0,658.0,10.0,b
,,,,,348.61,8832.0,674.0,10.0,g
,,,,,349.08,8842.0,657.0,10.0,b
,,,,,350.76,8906.0,648.0,10.0,g
,,,,,351.85,8961.0,671.0,10.0,b
,,,,,354.12,9020.0,664.0,10.0,g
,,,,,355.51,9081.0,671.0,10.0,g
,,,,,355.58,9085.0,665.0,10.0,b
,,,,,357.1,9134.0,664.0,10.0,g
,,,,,357.23,9135.0,665.0,10.0,b
,,,,,357.94,9149.0,666.0,10.0,g
,,,,,359.53,9207.0,663.0,10.0,b
,,,,,361.73,9281.0,675.0,10.0,g
,,,,,362.51,9305.0,671.0,10.0,g
,,,,,362.73,9312.0,674.0,10.0,b
,,,,,365.09,9391.0,676.0,10.0,g
,,,,,367.3,9460.0,675.0,10.0,g
,,,,,368.88,9510.0,682.0,10.0,b
,,,,,369.49,9533.0,685.0,10.0,g
,,,,,370.84,9587.0,689.0,10.0,g
,,,,,370.98,9592.0,683.0,10.0,b
,,,,,372.74,9640.0,693.0,10.0,g
,,,,,374.38,9700.0,676.0,10.0,b
,,,,,374.99,9719.0,674.0,10.0,g
,,,,,376.76,9794.0,670.0,10.0,g
,,,,,377.03,9801.0,682.0,10.0,b
,,,,,378.24,9835.0,675.0,10.0,g
,,,,,379.33,9882.0,685.0,10.0,b
,,,,,381.53,9962.0,678.0,10.0,b
,,,,,383.85,10036.0,717.0,10.0,g
,,,,,385.34,10098.0,698.0,10.0,b
,,,,,387.83,10192.0,694.0,10.0,g
,,,,,388.09,10204.0,678.0,10.0,b
,,,,,389.26,10253.0,682.0,10.0,g
,,,,,389.78,10274.0,688.0,10.0,b
,,,,,392.98,10394.0,672.0,10.0,g
,,,,,393.53,10409.0,661.0,10.0,b
,,,,,395.23,10478.0,669.0,10.0,g
,,,,,396.24,10518.0,652.0,10.0,b
,,,,,398.79,10604.0,671.0,10.0,g
,,,,,399.03,10612.0,666.0,10.0,b
,,,,,400.26,10659.0,685.0,10.0,g
,,,,,401.33,10707.0,681.0,10.0,b
,,,,,404.36,10812.0,694.0,10.0,g
,,,,,404.53,10818.0,673.0,10.0,b
,,,,,405.81,10872.0,679.0,10.0,g
,,,,,407.24,10925.0,703.0,10.0,b
,,,,,410.87,11066.0,650.0,10.0,g
,,,,,411.13,11078.0,633.0,10.0,b
,,,,,412.51,11124.0,653.0,10.0,g
,,,,,412.78,11130.0,654.0,10.0,b
,,,,,415.08,11216.0,665.0,10.0,b
,,,,,418.02,11325.0,643.0,10.0,g
,,,,,418.28,11333.0,559.0,10.0,b
,,,,,421.13,11410.0,469.0,10.0,b
,,,,,426.8,11610.0,488.0,10.0,g
,,,,,427.08,11625.0,468.0,10.0,b
,,,,,429.24,11717.0,477.0,10.0,b
,,,,,431.26,11798.0,462.0,10.0,g
,,,,,431.48,11808.0,483.0,10.0,b
,,,,,434.33,11921.0,462.0,10.0,b
,,,,,436.81,12033.0,480.0,10.0,g
,,,,,436.98,12039.0,467.0,10.0,b
,,,,,438.28,12094.0,479.0,10.0,g
,,,,,443.13,12338.0,542.0,10.0,b
,,,,,445.64,12477.0,651.0,10.0,g
,,,,,445.78,12485.0,627.0,10.0,b
,,,,,448.08,12605.0,643.0,10.0,b
,,,,,450.47,12736.0,610.0,10.0,g
,,,,,450.73,12747.0,646.0,10.0,b
,,,,,453.11,12884.0,661.0,10.0,g
,,,,,453.58,12910.0,662.0,10.0,b
,,,,,456.61,13070.0,670.0,10.0,g
,,,,,456.78,13079.0,653.0,10.0,b
,,,,,460.14,13255.0,646.0,10.0,b
,,,,,461.92,13356.0,628.0,10.0,g
,,,,,463.16,13418.0,625.0,10.0,g
,,,,,463.38,13428.0,619.0,10.0,b
,,,,,464.58,13497.0,613.0,10.0,b
,,,,,466.84,13625.0,619.0,10.0,g
,,,,,467.11,13637.0,623.0,10.0,g
,,,,,467.31,13646.0,630.0,10.0,b
,,,,,469.53,13771.0,612.0,10.0,b
,,,,,472.94,13942.0,578.0,10.0,b
,,,,,473.1,13951.0,597.0,10.0,g
,,,,,474.04,14010.0,569.0,10.0,g
,,,,,479.43,14289.0,465.0,10.0,b
,,,,,479.87,14312.0,476.0,10.0,g
,,,,,483.83,14535.0,461.0,10.0,b
,,,,,484.05,14547.0,470.0,10.0,g
,,,,,484.18,14555.0,469.0,10.0,g
,,,,,486.99,14711.0,459.0,10.0,b
,,,,,489.77,14870.0,470.0,10.0,g
,,,,,491.53,14966.0,476.0,10.0,b
,,,,,495.61,15203.0,463.0,10.0,g
,,,,,495.83,15217.0,451.0,10.0,b
,,,,,498.68,15393.0,452.0,10.0,b
,,,,,501.14,15545.0,441.0,10.0,g
,,,,,501.33,15555.0,456.0,10.0,b
,,,,,505.9,15844.0,441.0,10.0,g
,,,,,506.2,15865.0,438.0,10.0,g
,,,,,506.28,15870.0,473.0,10.0,b
,,,,,508.99,16060.0,419.0,10.0,b
,,,,,511.38,16213.0,424.0,10.0,g
,,,,,511.77,16243.0,427.0,10.0,b
,,,,,514.48,16430.0,405.0,10.0,b
,,,,,516.87,16604.0,409.0,10.0,g
,,,,,517.08,16617.0,404.0,10.0,g
,,,,,519.56,16826.0,408.0,10.0,b
,,,,,519.7,16833.0,381.0,10.0,b
,,,,,522.4,17046.0,395.0,10.0,g
,,,,,522.69,17075.0,389.0,10.0,g
,,,,,525.6,17316.0,371.0,10.0,b
,,,,,527.85,17506.0,375.0,10.0,g
,,,,,528.11,17531.0,366.0,10.0,g
,,,,,528.24,17543.0,384.0,10.0,b
,,,,,530.95,17789.0,366.0,10.0,b
,,,,,532.42,17909.0,377.0,10.0,g
,,,,,532.63,17923.0,371.0,10.0,b
,,,,,536.44,18256.0,375.0,10.0,b
,,,,,538.82,18490.0,371.0,10.0,g
,,,,,539.07,18508.0,378.0,10.0,g
,,,,,539.22,18519.0,371.0,10.0,b
,,,,,543.41,18873.0,373.0,10.0,g
,,,,,543.59,18890.0,379.0,10.0,b
,,,,,548.51,19317.0,366.0,10.0,b
,,,,,549.95,19451.0,358.0,10.0,g
,,,,,550.2,19479.0,377.0,10.0,b
,,,,,552.5,19680.0,356.0,10.0,b
,,,,,552.66,19693.0,351.0,10.0,b
,,,,,555.71,19963.0,374.0,10.0,b
,,,,,557.44,20124.0,375.0,10.0,b
,,,,,561.16,20466.0,384.0,10.0,g
,,,,,561.19,20469.0,367.0,10.0,b
,,,,,563.88,20708.0,378.0,10.0,b
,,,,,566.42,20954.0,365.0,10.0,g
,,,,,569.37,21218.0,354.0,10.0,b
,,,,,572.16,21470.0,357.0,10.0,b
,,,,,575.55,21786.0,357.0,10.0,b
,,,,,577.85,21986.0,355.0,10.0,b
,,,,,585.43,22718.0,407.0,10.0,b
,,,,,587.65,22895.0,385.0,10.0,g
,,,,,590.31,23130.0,390.0,10.0,b
,,,,,592.04,23279.0,390.0,10.0,g
,,,,,594.22,23472.0,390.0,10.0,b
,,,,,596.9,23747.0,386.0,10.0,g
,,,,,598.61,23888.0,398.0,10.0,b
,,,,,600.82,24084.0,375.0,10.0,g
,,,,,603.0,24299.0,360.0,10.0,b
,,,,,605.19,24516.0,373.0,10.0,g
,,,,,607.39,24721.0,389.0,10.0,b
,,,,,609.61,24927.0,372.0,10.0,g
,,,,,613.98,25329.0,370.0,10.0,b
,,,,,616.68,25599.0,365.0,10.0,g
,,,,,618.86,25824.0,355.0,10.0,b
,,,,,620.58,25990.0,364.0,10.0,g
,,,,,627.17,26631.0,396.0,10.0,g
,,,,,629.87,26918.0,387.0,10.0,b
,,,,,631.56,27074.0,386.0,10.0,g
,,,,,634.23,27336.0,396.0,10.0,b
,,,,,635.95,27504.0,406.0,10.0,g
,,,,,638.13,27680.0,426.0,10.0,b
,,,,,640.34,27896.0,382.0,10.0,g
,,,,,643.04,28136.0,399.0,10.0,b
,,,,,644.74,28286.0,402.0,10.0,g
,,,,,646.91,28502.0,414.0,10.0,b
,,,,,649.6,28764.0,444.0,10.0,g
,,,,,653.5,29091.0,388.0,10.0,g
,,,,,656.18,29319.0,368.0,10.0,b
,,,,,660.11,29701.0,391.0,10.0,g
,,,,,662.79,29980.0,399.0,10.0,b
,,,,,664.5,30148.0,392.0,10.0,g
,,,,,669.39,30618.0,410.0,10.0,b
,,,,,671.08,30761.0,408.0,10.0,g
,,,,,673.26,30974.0,392.0,10.0,b
,,,,,675.48,31198.0,404.0,10.0,g
,,,,,677.66,31404.0,412.0,10.0,b
,,,,,681.56,31756.0,427.0,10.0,g
,,,,,682.05,31793.0,422.0,10.0,g
,,,,,683.1,31895.0,441.0,10.0,g
,,,,,684.87,32069.0,457.0,10.0,g
,,,,,685.97,32163.0,471.0,10.0,g
,,,,,686.88,32254.0,431.0,10.0,g
,,,,,688.15,32370.0,452.0,10.0,g
,,,,,688.65,32415.0,409.0,10.0,b
,,,,,690.37,32588.0,410.0,10.0,g
,,,,,690.85,32645.0,405.0,10.0,g
,,,,,691.88,32768.0,404.0,10.0,g
,,,,,692.53,32814.0,415.0,10.0,g
,,,,,693.54,32904.0,432.0,10.0,b
,,,,,694.79,33026.0,424.0,10.0,g
,,,,,695.24,33060.0,428.0,10.0,g
,,,,,696.28,33148.0,440.0,10.0,g
,,,,,696.94,33202.0,443.0,10.0,g
,,,,,697.41,33248.0,444.0,10.0,b
,,,,,699.63,33480.0,461.0,10.0,g
,,,,,701.8,33688.0,479.0,10.0,b
,,,,,702.41,33735.0,426.0,10.0,g
,,,,,703.51,33810.0,415.0,10.0,g
,,,,,704.0,33857.0,419.0,10.0,b
,,,,,705.75,34046.0,420.0,10.0,g
,,,,,706.22,34079.0,430.0,10.0,g
,,,,,707.25,34185.0,430.0,10.0,g
,,,,,708.91,34337.0,428.0,10.0,b
,,,,,711.08,34531.0,447.0,10.0,g
,,,,,711.64,34578.0,457.0,10.0,g
,,,,,712.81,34668.0,489.0,10.0,b
,,,,,715.43,34901.0,519.0,10.0,g
,,,,,715.49,34904.0,520.0,10.0,g
,,,,,716.04,34946.0,513.0,10.0,g
,,,,,717.17,35061.0,514.0,10.0,b
